episode,global_step,outcome,ep_steps,reward,agent_terr,enemy_terr,epsilon,curriculum_level,mean_loss
892,58827,loss,47,-57.85,0,7,0.0500,0,17.151846
893,58865,loss,38,-57.85,0,7,0.0500,0,15.525328
894,58919,loss,54,-57.35,0,7,0.0500,0,16.375661
895,58958,loss,39,-57.85,0,7,0.0500,0,14.870587
896,58992,loss,34,-57.85,0,7,0.0500,0,15.195955
897,59024,loss,32,-57.85,0,7,0.0500,0,19.206148
898,59079,loss,55,-56.85,0,7,0.0500,0,15.508954
899,59108,loss,29,-56.83,0,7,0.0500,0,18.712761
900,59152,loss,44,-57.81,0,7,0.0500,0,13.694015
901,59198,loss,46,-56.35,0,7,0.0500,0,17.361478
902,59237,loss,39,-56.85,0,7,0.0500,0,16.894326
903,59286,loss,49,-57.33,0,7,0.0500,0,14.640452
904,59318,loss,32,-57.85,0,7,0.0500,0,13.612874
905,59367,loss,49,-57.85,0,7,0.0500,0,15.952671
906,59399,loss,32,-56.35,0,7,0.0500,0,12.939560
907,59449,loss,50,-56.85,0,7,0.0500,0,15.609025
908,59480,loss,31,-56.85,0,7,0.0500,0,16.464178
909,59516,loss,36,-57.85,0,7,0.0500,0,16.589916
910,59558,loss,42,-55.85,0,7,0.0500,0,16.973693
911,59591,loss,33,-57.35,0,7,0.0500,0,15.987596
912,59640,loss,49,-55.85,0,7,0.0500,0,17.806117
913,59685,loss,45,-57.85,0,7,0.0500,0,14.948241
914,59734,loss,49,-56.85,0,7,0.0500,0,16.413901
915,59774,loss,40,-57.35,0,7,0.0500,0,14.097409
916,59820,loss,46,-56.77,0,7,0.0500,0,16.487670
917,59853,loss,33,-56.85,0,7,0.0500,0,16.929415
918,59901,loss,48,-55.85,0,7,0.0500,0,15.965770
919,59940,loss,39,-57.35,0,7,0.0500,0,18.568635
920,59971,loss,31,-57.83,0,7,0.0500,0,12.643142
921,60010,loss,39,-57.85,0,7,0.0500,0,16.450274
922,60044,loss,34,-57.85,0,7,0.0500,0,16.196411
923,60079,loss,35,-57.85,0,7,0.0500,0,14.127460
924,60111,loss,32,-57.85,0,7,0.0500,0,18.367862
925,60156,loss,45,-57.85,0,7,0.0500,0,17.519816
926,60184,loss,28,-57.85,0,7,0.0500,0,16.310141
927,60225,loss,41,-57.85,0,7,0.0500,0,16.582515
928,60262,loss,37,-57.35,0,7,0.0500,0,18.276171
929,60292,loss,30,-57.85,0,7,0.0500,0,13.626721
930,60330,loss,38,-57.85,0,7,0.0500,0,15.844101
931,60371,loss,41,-57.85,0,7,0.0500,0,15.114839
932,60402,loss,31,-56.87,0,7,0.0500,0,16.243018
933,60502,timeout,100,-4.73,2,3,0.0500,0,14.738676
934,60541,loss,39,-56.85,0,7,0.0500,0,15.926724
935,60582,loss,41,-57.85,0,7,0.0500,0,17.459867
936,60633,loss,51,-57.77,0,7,0.0500,0,17.590623
937,60674,loss,41,-57.85,0,7,0.0500,0,19.086532
938,60714,loss,40,-57.35,0,7,0.0500,0,16.208558
939,60780,loss,66,-57.35,0,7,0.0500,0,16.599293
940,60880,timeout,100,-15.57,3,6,0.0500,0,17.586571
941,60910,loss,30,-57.85,0,7,0.0500,0,15.848535
942,60945,loss,35,-56.87,0,7,0.0500,0,15.863234
943,61045,timeout,100,-4.83,2,3,0.0500,0,17.659393
944,61072,loss,27,-57.85,0,7,0.0500,0,16.150953
945,61103,loss,31,-57.85,0,7,0.0500,0,19.749318
946,61148,loss,45,-56.85,0,7,0.0500,0,19.027412
947,61177,loss,29,-56.85,0,7,0.0500,0,12.450333
948,61225,loss,48,-55.35,0,7,0.0500,0,18.138049
949,61261,loss,36,-57.75,0,7,0.0500,0,21.564087
950,61310,loss,49,-59.85,0,8,0.0500,0,19.187877
951,61343,loss,33,-57.85,0,7,0.0500,0,14.292923
952,61380,loss,37,-57.85,0,7,0.0500,0,17.112614
953,61428,loss,48,-57.35,0,7,0.0500,0,17.811921
954,61462,loss,34,-57.85,0,7,0.0500,0,18.351076
955,61501,loss,39,-57.85,0,7,0.0500,0,20.438431
956,61543,loss,42,-56.32,0,7,0.0500,0,16.144328
957,61583,loss,40,-57.85,0,7,0.0500,0,17.027623
958,61619,loss,36,-57.35,0,7,0.0500,0,17.020691
959,61660,loss,41,-56.85,0,7,0.0500,0,15.799854
960,61706,loss,46,-57.35,0,7,0.0500,0,18.155904
961,61744,loss,38,-57.85,0,7,0.0500,0,18.857433
962,61799,loss,55,-55.35,0,7,0.0500,0,16.344658
963,61833,loss,34,-57.35,0,7,0.0500,0,18.499504
964,61866,loss,33,-57.85,0,7,0.0500,0,16.366305
965,61908,loss,42,-57.85,0,7,0.0500,0,15.394648
966,61954,loss,46,-60.85,0,8,0.0500,0,16.760897
967,62003,loss,49,-56.85,0,7,0.0500,0,17.791249
968,62032,loss,29,-57.85,0,7,0.0500,0,14.968244
969,62072,loss,40,-57.85,0,7,0.0500,0,15.398644
970,62099,loss,27,-57.85,0,7,0.0500,0,17.054858
971,62131,loss,32,-57.85,0,7,0.0500,0,17.156412
972,62170,loss,39,-57.85,0,7,0.0500,0,15.390903
973,62209,loss,39,-57.85,0,7,0.0500,0,19.214317
974,62242,loss,33,-57.85,0,7,0.0500,0,15.337426
975,62284,loss,42,-57.85,0,7,0.0500,0,19.929508
976,62337,loss,53,-57.80,0,7,0.0500,0,17.895603
977,62367,loss,30,-57.85,0,7,0.0500,0,17.675601
978,62410,loss,43,-57.85,0,7,0.0500,0,17.237422
979,62450,loss,40,-57.74,0,7,0.0500,0,18.453867
980,62512,loss,62,-56.32,0,7,0.0500,0,21.064288
981,62556,loss,44,-56.85,0,7,0.0500,0,20.266939
982,62591,loss,35,-57.78,0,7,0.0500,0,18.746601
983,62636,loss,45,-56.85,0,7,0.0500,0,17.622409
984,62676,loss,40,-57.83,0,7,0.0500,0,15.012687
985,62717,loss,41,-57.85,0,7,0.0500,0,21.229778
986,62755,loss,38,-57.85,0,7,0.0500,0,15.877097
987,62793,loss,38,-57.85,0,7,0.0500,0,19.145612
988,62830,loss,37,-57.82,0,7,0.0500,0,19.009877
989,62884,loss,54,-57.75,0,7,0.0500,0,16.903343
990,62942,loss,58,-57.75,0,7,0.0500,0,15.412318
991,62974,loss,32,-57.85,0,7,0.0500,0,19.972189
992,63012,loss,38,-57.84,0,7,0.0500,0,13.939565
993,63043,loss,31,-57.85,0,7,0.0500,0,19.546499
994,63092,loss,49,-56.85,0,7,0.0500,0,17.751287
995,63124,loss,32,-55.87,0,7,0.0500,0,16.900558
996,63156,loss,32,-56.85,0,7,0.0500,0,17.340397
997,63196,loss,40,-57.85,0,7,0.0500,0,18.522936
998,63231,loss,35,-57.35,0,7,0.0500,0,17.607784
999,63265,loss,34,-57.85,0,7,0.0500,0,15.080493
1000,63298,loss,33,-57.35,0,7,0.0500,0,18.413324
1001,63337,loss,39,-56.87,0,7,0.0500,0,17.621846
1002,63369,loss,32,-57.35,0,7,0.0500,0,22.214448
1003,63417,loss,48,-57.83,0,7,0.0500,0,19.575802
1004,63452,loss,35,-57.79,0,7,0.0500,0,24.461586
1005,63493,loss,41,-55.87,0,7,0.0500,0,17.692937
1006,63521,loss,28,-56.85,0,7,0.0500,0,15.864408
1007,63560,loss,39,-57.85,0,7,0.0500,0,16.948597
1008,63600,loss,40,-57.85,0,7,0.0500,0,17.879631
1009,63634,loss,34,-57.85,0,7,0.0500,0,17.648574
1010,63664,loss,30,-57.35,0,7,0.0500,0,14.760386
1011,63702,loss,38,-57.85,0,7,0.0500,0,19.526722
1012,63742,loss,40,-56.87,0,7,0.0500,0,17.909652
1013,63769,loss,27,-57.85,0,7,0.0500,0,22.898469
1014,63816,loss,47,-56.82,0,7,0.0500,0,19.057131
1015,63852,loss,36,-56.85,0,7,0.0500,0,15.878270
1016,63887,loss,35,-57.85,0,7,0.0500,0,16.198982
1017,63987,timeout,100,-13.28,1,6,0.0500,0,19.337781
1018,64034,loss,47,-55.37,0,7,0.0500,0,23.275117
1019,64071,loss,37,-57.85,0,7,0.0500,0,23.637464
1020,64101,loss,30,-57.83,0,7,0.0500,0,18.765631
1021,64133,loss,32,-57.85,0,7,0.0500,0,21.489360
1022,64177,loss,44,-57.85,0,7,0.0500,0,19.383395
1023,64219,loss,42,-57.35,0,7,0.0500,0,16.975969
1024,64249,loss,30,-57.35,0,7,0.0500,0,15.937934
1025,64288,loss,39,-56.85,0,7,0.0500,0,23.139147
1026,64333,loss,45,-57.85,0,7,0.0500,0,17.443934
1027,64433,timeout,100,-3.77,3,3,0.0500,0,19.160364
1028,64473,loss,40,-56.85,0,7,0.0500,0,16.504397
1029,64517,loss,44,-57.85,0,7,0.0500,0,18.190970
1030,64564,loss,47,-56.84,0,7,0.0500,0,18.482628
1031,64598,loss,34,-57.35,0,7,0.0500,0,18.952189
1032,64637,loss,39,-59.85,0,8,0.0500,0,19.946613
1033,64682,loss,45,-57.35,0,7,0.0500,0,20.369520
1034,64752,loss,70,-57.35,0,7,0.0500,0,19.276341
1035,64789,loss,37,-57.85,0,7,0.0500,0,19.563915
1036,64827,loss,38,-57.83,0,7,0.0500,0,14.970409
1037,64860,loss,33,-57.35,0,7,0.0500,0,17.993240
1038,64888,loss,28,-57.35,0,7,0.0500,0,16.937282
1039,64922,loss,34,-57.85,0,7,0.0500,0,18.068121
1040,64960,loss,38,-57.35,0,7,0.0500,0,18.811665
1041,65015,loss,55,-56.85,0,7,0.0500,0,21.074349
1042,65056,loss,41,-57.35,0,7,0.0500,0,16.909629
1043,65105,loss,49,-57.35,0,7,0.0500,0,18.260344
1044,65136,loss,31,-57.85,0,7,0.0500,0,14.375094
1045,65165,loss,29,-57.85,0,7,0.0500,0,18.533191
1046,65212,loss,47,-57.85,0,7,0.0500,0,19.410302
1047,65244,loss,32,-56.85,0,7,0.0500,0,21.708355
1048,65280,loss,36,-57.85,0,7,0.0500,0,19.714610
1049,65315,loss,35,-56.85,0,7,0.0500,0,18.474684
1050,65361,loss,46,-56.85,0,7,0.0500,0,18.843148
1051,65400,loss,39,-57.85,0,7,0.0500,0,21.784164
1052,65432,loss,32,-57.85,0,7,0.0500,0,17.867310
1053,65466,loss,34,-57.85,0,7,0.0500,0,16.844627
1054,65513,loss,47,-57.85,0,7,0.0500,0,18.642600
1055,65549,loss,36,-57.85,0,7,0.0500,0,18.494055
1056,65580,loss,31,-55.87,0,7,0.0500,0,24.120552
1057,65617,loss,37,-57.35,0,7,0.0500,0,18.563996
1058,65658,loss,41,-56.84,0,7,0.0500,0,20.000563
1059,65693,loss,35,-57.85,0,7,0.0500,0,20.048819
1060,65736,loss,43,-56.85,0,7,0.0500,0,19.799368
1061,65776,loss,40,-57.85,0,7,0.0500,0,17.350561
1062,65815,loss,39,-57.85,0,7,0.0500,0,20.027498
1063,65849,loss,34,-56.85,0,7,0.0500,0,17.893652
1064,65884,loss,35,-57.85,0,7,0.0500,0,16.941794
1065,65923,loss,39,-57.80,0,7,0.0500,0,22.081533
1066,65946,loss,23,-57.85,0,7,0.0500,0,16.154464
1067,66008,loss,62,-56.35,0,7,0.0500,0,20.241139
1068,66049,loss,41,-57.85,0,7,0.0500,0,21.761466
1069,66083,loss,34,-57.85,0,7,0.0500,0,19.086275
1070,66112,loss,29,-57.85,0,7,0.0500,0,16.007909
1071,66146,loss,34,-57.84,0,7,0.0500,0,18.270960
1072,66189,loss,43,-57.85,0,7,0.0500,0,19.783841
1073,66215,loss,26,-57.35,0,7,0.0500,0,20.110226
1074,66257,loss,42,-56.85,0,7,0.0500,0,19.231488
1075,66297,loss,40,-57.85,0,7,0.0500,0,18.326074
1076,66345,loss,48,-57.83,0,7,0.0500,0,21.413932
1077,66381,loss,36,-57.85,0,7,0.0500,0,16.956731
1078,66419,loss,38,-57.35,0,7,0.0500,0,21.675780
1079,66448,loss,29,-56.85,0,7,0.0500,0,24.784480
1080,66478,loss,30,-56.87,0,7,0.0500,0,21.051987
1081,66522,loss,44,-57.85,0,7,0.0500,0,18.507231
1082,66558,loss,36,-57.85,0,7,0.0500,0,20.280318
1083,66592,loss,34,-57.81,0,7,0.0500,0,20.255667
1084,66644,loss,52,-57.85,0,7,0.0500,0,18.535637
1085,66687,loss,43,-56.35,0,7,0.0500,0,17.295561
1086,66736,loss,49,-57.85,0,7,0.0500,0,19.657822
1087,66776,loss,40,-57.85,0,7,0.0500,0,20.313375
1088,66812,loss,36,-57.85,0,7,0.0500,0,20.288808
1089,66850,loss,38,-57.85,0,7,0.0500,0,19.777217
1090,66886,loss,36,-56.85,0,7,0.0500,0,16.989247
1091,66940,loss,54,-57.85,0,7,0.0500,0,18.200788
1092,66968,loss,28,-57.85,0,7,0.0500,0,19.188840
1093,67015,loss,47,-56.85,0,7,0.0500,0,20.854570
1094,67049,loss,34,-60.84,0,8,0.0500,0,24.513624
1095,67080,loss,31,-56.85,0,7,0.0500,0,22.606569
1096,67121,loss,41,-57.85,0,7,0.0500,0,19.695582
1097,67156,loss,35,-56.85,0,7,0.0500,0,19.795182
1098,67193,loss,37,-57.85,0,7,0.0500,0,20.525456
1099,67234,loss,41,-56.85,0,7,0.0500,0,21.294329
1100,67277,loss,43,-59.69,0,8,0.0500,0,15.135747
